C110 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6j5b6h5b6e5b6b5c6b5b6b
C112 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6k5b6h5b6c5b6b5b6c5b6b5b6b
C116 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6n5b6d5b6c5b6e5b6b5b6b5b6c
C114 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6o5b6b5b6c5b6g5b6b5c6b
C122 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6q5b6d5b6d5b6d5b6b5b6c5b6b
C124 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6r5b6d5b6h5b6b5b6b5c6b
C118 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6s5b6c5b6b5b6d5b6b5b6b5b6b
C126 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6s5b6g5c6d5b6c5b6b5b6b
C120 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6t5b6c5b6c5b6c5b6b5b6b5b6b
C128 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6t5b6e5b6c5b6d5b6c5b6b5b6b
C130 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6u5b6h5b6d5b6b5c6b5b6b
C132 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6v5b6e5b6c5b6d5b6c5b6b5b6b
C136 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6y5b6d5b6c5b6e5b6b5b6b5b6b
C134 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6z5b6b5b6c5b6e5b6b5b6b5b6b
C140 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6ba5b6d5b6e5b6c5b6b5b6b5b6b
C142 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6bb5b6d5b6c5b6e5b6b5b6b5b6b
C144 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6bc5b6d5b6d5b6d5b6c5c6b
C138 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6bd5b6c5c6d5b6b5b6b5b6b
C146 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6bd5b6f5b6b5b6d5b6b5b6b5b6b
C148 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6be5b6d5b6d5b6d5b6b5b6b5b6b
C150 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6bf5b6e5b6c5b6e5c6b5b6b
C152 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6bg5b6e5b6c5b6c5b6c5b6b5b6b
C156 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6bi5b6e5b6c5b6d5b6b5b6b5b6b
C154 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6bj5b6c5b6c5b6d5b6b5b6b5b6b
C158 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6bk5b6d5b6c5b6d5b6b5b6b5b6b
C160 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6bl5b6d5b6d5b6c5b6b5b6b5b6b
C162 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6bm5b6d5b6b5b6e5b6b5b6b5b6b
C164 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6bn5b6d5b6c5b6d5b6c5c6b
