C60 (NoA=120) S1-5b6c5b6b5b
C88 (NoA=1) A1-5b6b5b6b5b6l5b6b5b6b5b6b5b6c5b6g5b6d5b6c5b
C88 (NoA=1) A1-5b6b5b6b5b6l5b6c5b6c5b6d5b6c5b6c5b6b5b6b5b6d
C88 (NoA=1) A1-5b6b5b6e5b6b5b6d5b6h5b6h5b6b5b6b5b6b5b6b5b6c
C88 (NoA=1) A1-5b6b5b6e5b6b5b6l5b6b5b6b5b6b5b6c5b6f5b6b5b6b
C88 (NoA=1) A1-5b6b5b6e5b6b5b6l5b6b5b6b5b6e5b6b5b6c5b6b5b6c
C90 (NoA=20) S1-5b6f5b6b5b
C90 (NoA=4) A1-5b6b5b6b5b6b5b6k5b6c5b6k5b6b5b6b5b6b5b6c5b
C90 (NoA=4) A1-5b6b5b6b5b6k5b6b5b6d5b6b5b6h5b6e5c6b5b6b
C90 (NoA=4) A1-5b6b5b6b5b6k5b6c5b6c5b6g5b6c5b6b5b6b5b6b5b6d
C90 (NoA=4) A1-5b6b5b6e5b6b5b6l5b6b5b6d5b6d5b6b5b6b5b6c5b6c
C90 (NoA=4) A1-5b6b5b6e5b6f5b6b5b6b5b6f5b6g5b6e5b6b5b6b5b6b
C90 (NoA=4) A1-5b6b5b6e5b6f5b6d5b6c5b6f5b6b5b6d5b6c5b6e5b
C90 (NoA=4) A1-5b6c5b6d5b6e5b6c5b6b5b6f5b6g5b6b5b6e5b6c5b
C90 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6e5b6h5c6d5b6b5b6b5b
C90 (NoA=2) A1-5b6b5b6b5b6b5b6s5b6b5b6b5b6b5b6b5b6b5b6e5b
C90 (NoA=2) A1-5b6b5b6b5b6c5b6h5b6g5b6c5b6d5b6g5b6b5c6b
C90 (NoA=2) A1-5b6b5b6b5b6c5b6i5b6i5b6e5b6b5b6b5b6c5b6c5b
C90 (NoA=2) A1-5b6b5b6b5b6c5b6n5b6d5b6c5b6b5b6d5b6b5b6c5b6b
C90 (NoA=2) A1-5b6b5b6b5b6k5b6b5b6d5b6d5b6d5b6b5b6b5b6g5b
C90 (NoA=2) A1-5b6b5b6b5b6k5b6d5b6b5b6d5b6c5b6b5b6c5b6g5b
C90 (NoA=2) A1-5b6b5b6b5b6m5b6c5b6b5b6c5b6c5b6b5b6c5b6g5b
C90 (NoA=2) A1-5b6b5b6e5b6b5b6d5b6h5b6h5b6b5c6b5b6f5b
C90 (NoA=2) A1-5b6b5b6e5b6b5b6e5b6g5b6h5b6d5b6b5b6b5b6b5b6b
C90 (NoA=2) A1-5b6b5b6e5b6f5b6b5b6b5b6f5b6f5b6c5b6f5b6b5b
C90 (NoA=2) A1-5b6b5b6e5b6f5b6b5b6b5b6f5b6g5b6b5b6e5b6c5b
C90 (NoA=2) A1-5b6b5b6e5b6f5b6b5b6b5b6l5b6c5c6b5b6d5b6b
C90 (NoA=2) A1-5b6b5b6e5b6f5b6c5b6e5b6e5b6c5b6b5b6d5b6e5b
C90 (NoA=2) A1-5b6b5b6e5b6f5b6d5b6d5b6e5b6e5b6b5b6b5b6d5b6b
C90 (NoA=2) A1-5b6b5b6e5b6g5b6c5b6d5b6b5b6b5b6e5b6f5c6d
C90 (NoA=2) A1-5b6c5b6d5b6b5b6b5b6l5b6c5c6b5b6i5c6b
C90 (NoA=2) A1-5b6c5b6d5b6b5b6b5b6l5b6d5b6b5b6b5b6c5b6f5b
C90 (NoA=2) A1-5b6c5b6d5b6b5b6b5b6l5b6d5b6b5b6b5b6d5b6d5b6b
C90 (NoA=2) A1-5b6c5b6d5b6b5b6b5b6m5b6c5b6b5b6b5b6b5b6g5b
C90 (NoA=2) A1-5b6c5b6d5b6b5b6c5b6j5b6e5b6b5b6b5b6c5b6f5b
C90 (NoA=2) A1-5b6c5b6d5b6d5b6d5b6b5b6g5b6f5b6b5b6e5b6c5b
C90 (NoA=1) A1-5b6b5b6b5b6b5b6k5b6h5b6e5b6b5b6b5b6c5b6c5b
C90 (NoA=1) A1-5b6b5b6b5b6c5b6h5b6j5b6d5b6c5b6b5b6c5b6b5b6b
C90 (NoA=1) A1-5b6b5b6b5b6c5b6n5b6d5b6b5b6c5b6d5b6c5b6b5b6b
C90 (NoA=1) A1-5b6b5b6b5b6k5b6b5b6c5b6e5b6d5b6c5c6g5b
C90 (NoA=1) A1-5b6b5b6b5b6k5b6b5b6d5b6h5b6b5b6b5b6b5b6b5b6d
C90 (NoA=1) A1-5b6b5b6b5b6k5b6c5b6b5b6e5b6c5b6d5c6g5b
C90 (NoA=1) A1-5b6b5b6e5b6b5b6d5b6i5b6d5c6b5b6i5c6b
C90 (NoA=1) A1-5b6b5b6e5b6b5b6d5b6i5b6e5b6b5b6b5b6c5b6f5b
C90 (NoA=1) A1-5b6b5b6e5b6b5b6d5b6i5b6e5b6b5b6b5b6d5b6d5b6b
C90 (NoA=1) A1-5b6b5b6e5b6b5b6l5b6b5b6c5b6e5b6b5b6c5b6b5b6c
C90 (NoA=1) A1-5b6b5b6e5b6f5b6b5c6l5b6b5b6b5b6c5b6e5b
C90 (NoA=1) A1-5b6b5b6e5b6f5b6b5b6b5b6j5b6c5b6b5b6c5b6e5b
C90 (NoA=1) A1-5b6b5b6e5b6f5b6b5b6b5b6l5b6b5b6b5b6b5b6e5b
C90 (NoA=1) A1-5b6b5b6e5b6f5b6b5b6b5b6m5b6b5c6b5b6c5b6c
C90 (NoA=1) A1-5b6b5b6e5b6f5b6b5b6e5b6c5b6d5b6b5b6i5b6b5b
C90 (NoA=1) A1-5b6b5b6e5b6f5b6c5b6d5b6f5b6c5b6c5b6c5b6e5b
C92 (NoA=12) S4-6b5b6e5b6b5b6b
C92 (NoA=8) A1-5b6b5b6d5b6h5b6e5b6e5b6e5b6d5b6c5b6c5b6b5b
C92 (NoA=6) S4-5b6e5b6d5b6b
C92 (NoA=6) S4-6b5b6d5b6d5b6b
C92 (NoA=6) A1-5b6b5b6b5b6m5b6b5b6d5b6b5b6b5b6c5b6b5b6i5b
C92 (NoA=6) A1-5b6c5b6e5b6c5b6d5b6b5b6j5b6c5b6b5b6c5b6e5b6b
C92 (NoA=6) A1-5b6c5b6e5b6c5b6f5b6h5b6b5b6c5b6b5b6c5b6c5b6d
C92 (NoA=4) A1-5b6b5b6b5b6b5b6g5b6l5b6b5b6c5b6g5b6b5c6b
C92 (NoA=4) A1-5b6b5b6b5b6k5b6e5b6f5b6b5b6c5b6c5b6c5b6b5b6c
C92 (NoA=4) A1-5b6b5b6e5b6b5b6l5b6b5b6d5b6d5b6c5b6c5b6d5b
C92 (NoA=4) A1-5b6c5b6d5b6d5b6f5b6c5b6e5b6b5b6g5b6d5b6b5b6b
C92 (NoA=4) A1-5b6c5b6e5b6c5b6f5b6d5b6d5b6e5b6c5b6c5b6d5b6b
C92 (NoA=4) A1-5b6c5b6e5b6c5b6f5b6d5b6d5b6e5b6c5b6d5b6d5b
C92 (NoA=3) A1-5b6b5b6e5b6h5c6d5b6c5b6b5b6g5b6f5b6b5b6b
C92 (NoA=2) A1-5b6b5b6b5b6b5b6k5b6f5b6g5b6c5b6b5b6b5b6b5b6c
C92 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6g5b6g5b6b5b6c5b6b5b6b5b
C92 (NoA=2) A1-5b6b5b6b5b6b5b6p5b6c5b6b5b6c5b6g5b6b5c6b
C92 (NoA=2) A1-5b6b5b6b5b6b5b6s5b6b5b6c5b6c5b6b5b6c5b6b5b6b
C92 (NoA=2) A1-5b6b5b6b5b6c5b6h5b6i5b6d5b6c5c6f5b6c5b
C92 (NoA=2) A1-5b6b5b6b5b6c5b6i5b6f5b6b5b6f5b6e5b6b5b6b5b6c
C92 (NoA=2) A1-5b6b5b6b5b6c5b6n5b6d5b6c5b6b5b6c5b6b5b6f5b
C92 (NoA=2) A1-5b6b5b6b5b6c5b6o5b6b5b6b5b6b5b6b5b6b5b6i5b
C92 (NoA=2) A1-5b6b5b6b5b6c5b6p5b6c5b6b5b6b5b6b5b6b5b6g5b
C92 (NoA=2) A1-5b6b5b6b5b6k5b6b5b6c5b6f5b6h5b6b5c6b5b6c
C92 (NoA=2) A1-5b6b5b6b5b6k5b6b5b6d5b6d5b6e5b6d5b6c5b6c5b6b
C92 (NoA=2) A1-5b6b5b6b5b6k5b6d5b6g5b6b5b6d5b6b5b6c5b6b5b6c
C92 (NoA=2) A1-5b6b5b6b5b6l5b6b5b6b5b6b5b6l5b6b5b6c5b6b5b
C92 (NoA=2) A1-5b6b5b6b5b6l5b6b5b6b5b6c5b6b5b6l5b6b5b6b5b
C92 (NoA=2) A1-5b6b5b6b5b6l5b6b5b6d5b6d5b6f5b6d5c6b5b6c
C92 (NoA=2) A1-5b6b5b6b5b6l5b6c5b6c5b6c5b6d5b6d5b6f5b6b5b
C92 (NoA=2) A1-5b6b5b6b5b6l5b6c5b6d5b6b5b6b5b6c5b6b5b6h5b6b
C92 (NoA=2) A1-5b6b5b6e5b6b5b6d5b6i5b6f5b6c5b6c5b6c5b6b5b6c
C92 (NoA=2) A1-5b6b5b6e5b6b5b6e5b6h5b6e5b6b5b6f5b6d5c6b
C92 (NoA=2) A1-5b6b5b6e5b6b5b6l5b6c5b6b5b6c5b6c5c6h5b
C92 (NoA=2) A1-5b6b5b6e5b6f5b6b5c6l5b6c5b6d5b6c5b6b5b6b
C92 (NoA=2) A1-5b6b5b6e5b6f5b6b5c6m5b6c5b6c5b6b5b6b5b6c
C92 (NoA=2) A1-5b6b5b6e5b6g5b6c5b6c5b6c5b6b5b6k5c6b5b6c
C92 (NoA=2) A1-5b6b5b6e5b6g5b6c5b6f5b6b5b6b5b6d5b6g5b6b5b6b
C92 (NoA=2) A1-5b6b5b6f5b6e5b6e5b6h5b6c5b6c5b6b5b6b5b6e5b
C92 (NoA=2) A1-5b6c5b6d5b6b5b6b5b6m5b6d5b6b5b6b5b6c5b6f5b
C92 (NoA=2) A1-5b6c5b6d5b6b5b6b5b6n5b6c5b6b5b6b5b6b5b6g5b
C92 (NoA=2) A1-5b6c5b6d5b6b5b6c5b6j5b6f5b6b5b6d5b6b5c6e
C92 (NoA=2) A1-5b6c5b6d5b6e5b6c5b6b5b6j5b6d5b6c5b6b5b6b5b6d
C92 (NoA=2) A1-5b6c5b6e5b6c5b6d5b6b5b6m5b6b5c6b5b6c5b6d
C92 (NoA=2) A1-5b6c5b6e5b6c5b6f5b6b5b6f5b6b5b6g5b6c5b6b5b6c
C92 (NoA=2) A1-5b6c5b6e5b6c5b6g5b6f5b6b5b6c5b6c5b6e5c6d
C92 (NoA=2) A1-5b6c5b6e5b6c5b6g5b6g5b6b5b6b5b6c5b6b5b6g5b
C92 (NoA=2) A1-5b6c5b6e5b6d5b6f5b6e5b6d5b6b5b6c5b6d5b6b5b6d
C92 (NoA=1) A1-5b6b5b6b5b6b5b6k5b6e5b6b5b6f5b6e5b6b5b6b5b6c
C92 (NoA=1) A1-5b6b5b6b5b6c5b6h5b6i5b6e5b6b5c6e5b6d5b
C92 (NoA=1) A1-5b6b5b6b5b6c5b6n5b6c5b6c5b6b5b6c5b6f5b6c5b
C92 (NoA=1) A1-5b6b5b6b5b6c5b6n5b6c5b6c5b6c5b6b5b6e5b6d5b
C92 (NoA=1) A1-5b6b5b6b5b6c5b6n5b6c5b6d5b6b5b6b5c6h5b
C92 (NoA=1) A1-5b6b5b6b5b6c5b6n5b6c5b6d5b6b5b6b5b6d5b6e5b
C92 (NoA=1) A1-5b6b5b6b5b6k5b6b5b6c5b6e5b6g5b6b5b6c5b6b5b6c
C92 (NoA=1) A1-5b6b5b6b5b6k5b6b5b6d5b6d5b6e5b6c5b6e5b6b5b6b
C92 (NoA=1) A1-5b6b5b6e5b6b5b6d5b6h5b6i5b6b5b6b5b6b5b6b5b6d
C92 (NoA=1) A1-5b6b5b6e5b6b5b6d5b6i5b6e5b6c5b6d5b6b5b6b5b6d
C92 (NoA=1) A1-5b6b5b6e5b6b5b6d5b6i5b6f5b6b5b6d5b6b5c6e
C92 (NoA=1) A1-5b6b5b6e5b6f5b6b5c6l5b6c5b6c5b6b5b6b5b6d
C92 (NoA=1) A1-5b6b5b6e5b6f5b6b5c6m5b6b5b6b5b6c5b6e5b
C92 (NoA=1) A1-5b6b5b6e5b6f5b6b5c6m5b6b5b6c5b6b5c6e
C92 (NoA=1) A1-5b6b5b6e5b6f5b6b5c6m5b6b5b6d5b6b5b6c5b6b
C92 (NoA=1) A1-5b6b5b6e5b6f5b6b5b6b5b6j5b6d5b6c5b6b5b6b5b6d
C92 (NoA=1) A1-5b6b5b6e5b6f5b6b5b6b5b6j5b6d5b6d5b6c5b6b5b6b
C92 (NoA=1) A1-5b6b5b6e5b6f5b6b5b6g5b6f5b6b5b6b5b6d5b6e5b
C92 (NoA=1) A1-5b6b5b6e5b6f5b6c5b6e5b6e5b6d5b6e5b6c5b6b5b6b
C92 (NoA=1) A1-5b6b5b6e5b6h5c6d5b6c5b6b5b6g5b6e5b6d5b
C92 (NoA=1) A1-5b6b5b6e5b6h5c6d5b6c5b6b5b6k5c6b5b6c
C92 (NoA=1) A1-5b6b5b6e5b6h5c6d5b6c5b6c5b6i5b6b5b6b5b6c
C92 (NoA=1) A1-5b6b5b6e5b6h5c6d5b6d5b6j5b6b5c6b5b6c
C92 (NoA=1) A1-5b6b5b6f5b6e5b6e5b6c5b6b5b6e5b6c5b6d5b6f5b
C92 (NoA=1) A1-5b6b5b6f5b6e5b6e5b6c5b6b5b6e5b6g5b6b5b6b5b6c
C92 (NoA=1) A1-5b6b5b6f5b6e5b6e5b6c5b6b5b6f5b6f5b6b5c6d
C92 (NoA=1) A1-5b6b5b6f5b6e5b6e5b6e5b6d5c6d5b6d5b6c5b6c
C92 (NoA=1) A1-5b6c5b6d5b6b5b6b5b6l5b6e5b6b5b6d5b6b5c6e
C92 (NoA=1) A1-5b6c5b6d5b6b5b6b5b6m5b6d5b6b5b6b5b6d5b6d5b6b
C92 (NoA=1) A1-5b6c5b6d5b6b5b6b5b6m5b6d5b6b5b6c5b6c5c6e
C92 (NoA=1) A1-5b6c5b6d5b6b5b6b5b6m5b6d5b6c5c6g5c6b
C92 (NoA=1) A1-5b6c5b6d5b6b5b6l5b6b5b6b5b6d5b6b5b6e5b6d5b6b
C92 (NoA=1) A1-5b6c5b6d5b6b5b6l5b6b5b6b5b6d5b6c5b6g5b6b5b
C92 (NoA=1) A1-5b6c5b6d5b6b5b6l5b6b5b6b5b6e5b6b5b6f5b6c5b
C92 (NoA=1) A1-5b6c5b6d5b6d5b6f5b6c5b6d5b6c5b6h5b6b5b6b5b6c
C92 (NoA=1) A1-5b6c5b6d5b6d5b6f5b6c5b6e5b6b5b6g5b6c5b6b5b6c
C92 (NoA=1) A1-5b6c5b6e5b6c5b6f5b6d5b6d5b6e5b6d5b6c5c6d
C92 (NoA=1) A1-5b6c5b6e5b6c5b6f5b6d5b6d5b6f5b6b5b6c5b6c5b6c
C94 (NoA=6) S4-5b6g5c6c
C94 (NoA=4) A1-5b6b5b6b5b6c5b6p5b6e5b6b5b6c5b6b5b6b5b6c5b6c
C94 (NoA=4) A1-5b6b5b6e5b6b5b6l5b6b5b6i5b6b5b6b5b6b5b6b5b6c
C94 (NoA=3) S4-5b6e5b6e5b6b
C94 (NoA=3) S4-6b5b6d5b6e5b6b
C94 (NoA=3) A1-5b6b5b6e5b6g5b6g5c6h5b6b5b6c5b6b5b6b5b6d
C94 (NoA=2) A1-5b6b5b6b5b6b5b6k5b6g5b6b5b6e5b6g5b6b5b6b5b
C94 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6l5b6b5b6b5b6b5b6b5b6d5b
C94 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6d5b6e5b6f5b6b5b6b5c6b
C94 (NoA=2) A1-5b6b5b6b5b6c5b6h5b6j5b6d5b6d5b6b5c6f5b
C94 (NoA=2) A1-5b6b5b6b5b6c5b6i5b6h5b6g5c6e5b6b5b6c5b
C94 (NoA=2) A1-5b6b5b6b5b6c5b6n5b6d5b6d5b6d5b6b5b6b5b6b5b6d
C94 (NoA=2) A1-5b6b5b6b5b6c5b6n5b6d5b6d5b6e5b6c5b6b5b6b5b6b
C94 (NoA=2) A1-5b6b5b6b5b6c5b6o5b6b5b6b5b6c5b6c5b6e5b6b5b6d
C94 (NoA=2) A1-5b6b5b6b5b6c5b6o5b6b5b6c5b6b5b6b5b6e5b6d5b6c
C94 (NoA=2) A1-5b6b5b6b5b6c5b6p5b6c5b6b5b6c5b6d5b6c5b6c5b6b
C94 (NoA=2) A1-5b6b5b6b5b6c5b6p5b6c5b6c5b6b5b6c5b6c5b6c5b6c
C94 (NoA=2) A1-5b6b5b6b5b6c5b6p5b6c5b6c5b6c5b6b5b6c5b6b5b6d
C94 (NoA=2) A1-5b6b5b6b5b6k5b6b5b6i5b6c5b6c5b6b5b6c5b6c5b6c
C94 (NoA=2) A1-5b6b5b6b5b6l5b6b5b6b5b6c5b6b5b6k5b6b5b6b5b6c
C94 (NoA=2) A1-5b6b5b6b5b6l5b6c5b6d5b6c5b6c5b6g5c6c5b6c
C94 (NoA=2) A1-5b6b5b6b5b6l5b6d5b6c5b6b5b6d5b6b5b6f5b6d5b6b
C94 (NoA=2) A1-5b6b5b6b5b6l5b6d5b6c5b6b5b6d5b6b5b6h5b6c5b
C94 (NoA=2) A1-5b6b5b6b5b6m5b6b5b6d5b6b5b6b5b6c5b6c5b6i5b
C94 (NoA=2) A1-5b6b5b6b5b6m5b6b5b6d5b6b5b6b5b6e5b6f5b6c5b6b
C94 (NoA=2) A1-5b6b5b6b5b6m5b6b5b6d5b6b5b6b5b6f5b6e5b6b5b6c
